category_id,category_label,mp11_pdf_pages,source_table_or_section,old_productive_area_ha,mp11_productive_area_ha,productive_area_delta_ha,old_thlb_net_reduction_ha,mp11_thlb_net_reduction_ha,thlb_net_reduction_delta_ha,source_reported_delta_percent,reproducibility_class,p6_followup_lane,interpretation,review_status,downstream_use,model_input_status
ogma_wha_conservation,Legal/proposed OGMAs and WHAs,76,Appendix A Table 6,20632.0,27966.0,7334.0,,,,35.5% productive-area increase,partially_public_spatial_layer_rebuild,P6.3/P6.4,"MP11 adds 7,334 ha of conserved productive forest in legal/proposed OGMAs and WHAs. Legal designations may be public; proposed areas require careful source/version review.",reviewed_evidence,phase6_land_base_comparison_only,not_model_input
research_psp_big_tree_karst,"Additional land-base values: research, PSPs, big trees, karst",76-77,Appendix A Table 7,0.0,25207.0,25207.0,0.0,3910.0,3910.0,new category in MP11,mixed_public_proxy_or_confidential,P6.3/P6.4,MP11 explicitly adds THLB exclusions for values not specifically accounted for in previous MPs. Karst and big-tree evidence may be partly public/proxy; PSP/research-site details may not be fully public.,reviewed_evidence,phase6_land_base_comparison_only,not_model_input
nonproductive_low_sites,Non-productive and low sites,77-78,Appendix A Table 8,14703.0,35423.0,20720.0,14703.0,18735.0,4032.0,27.4% THLB-net-reduction increase,public_inventory_and_lidar_proxy,P6.3/P6.4,"MP11 increases non/low productivity net THLB reductions by 4,032 ha. This likely requires revisiting VRI productivity, LiDAR height/productivity proxies, and low-site rules.",reviewed_evidence,phase6_land_base_comparison_only,not_model_input
inoperable,Inoperable,77-78,Appendix A Table 8,12810.0,30300.0,17490.0,12810.0,21193.0,8383.0,65.4% THLB-net-reduction increase,public_dem_proxy_plus_wfp_operability_gap,P6.4,"MP11 materially increases inoperable net THLB reductions. A public DEM/slope proxy can be rebuilt, but WFP's land-base blocking and economic operability logic may not be fully public.",reviewed_evidence,phase6_land_base_comparison_only,not_model_input
riparian_management,Riparian management,77-78,Appendix A Table 8,15060.0,46993.0,31933.0,13956.0,5479.0,-8477.0,-60.7% THLB-net-reduction decrease,public_hydrography_lidar_proxy,P6.3/P6.4,"MP11 reports much larger riparian productive area but lower net THLB reduction due to overlaps with earlier exclusions. This needs ordered-overlay reproduction, not independent category summation.",reviewed_evidence,phase6_land_base_comparison_only,not_model_input
terrain_stability_lidar_slope,Terrain stability and LiDAR 90%+ slope,77-78,Appendix A Table 8,5052.0,15760.0,10708.0,1304.0,3812.0,2508.0,N/A in source table,public_dem_proxy_plus_lidar_gap,P6.4,"MP11 adds LiDAR 90%+ slope logic and reports terrain/slope net reductions. Public DEM can approximate this, but source-specific LiDAR products may not be available.",reviewed_evidence,phase6_land_base_comparison_only,not_model_input
existing_future_wtra,Existing and future WTRAs,79-80,Appendix A Table 9,0.0,7287.0,7287.0,6887.0,7577.0,690.0,10.0% THLB-net-reduction increase,partly_aspatial_policy_parameter,P6.3/P6.4,MP11 tracks existing WTRAs spatially and future stand-level reserves separately. Future WTRAs remain partly aspatial policy assumptions.,reviewed_evidence,phase6_land_base_comparison_only,not_model_input
mha_95_cmai,95% CMAI minimum harvest age plus 350 m3/ha minimum volume,80,Appendix A section 2.2.3 item 3,,,,,,,not a THLB area netdown,model_parameter_rebuild,P6.4/P6.5,MP11 replaces harvest-system/DBH MHA logic with 95% CMAI and minimum volume criteria. This is a yield/treatment/model-behavior change rather than a land-base area deduction.,reviewed_evidence,phase6_land_base_comparison_only,not_model_input
vqo_eca_patchworks_spatial,"VQO, ECA, adjacency/green-up, and Patchworks spatial modelling",78-82,Appendix A sections 2.2.2-2.2.3 and 2.3,,,,,,,not direct THLB area netdowns,model_constraint_rebuild,P6.5/P6.6,"Several MP11 changes limit harvest levels without directly reducing THLB. They need Patchworks constraint/scenario planning, not only source-layer netdown work.",reviewed_evidence,phase6_land_base_comparison_only,not_model_input
